Tue,  9.8.;Jägermeister;14:15;14:15;SABLE HILLS
Wed, 10.8.;Jägermeister;12:00;12:00;SCELETONS
Thu, 11.8.;Jägermeister;10:30;10:30;THE DEVIL'S TRADE
Tue,  9.8.;Sea Shepherd;14:55;14:55;SLOPE
Wed, 10.8.;Sea Shepherd;12:40;12:40;ELBE
Thu, 11.8.;Sea Shepherd;11:05;11:05;EXCREMENTORY GRINDFUCKERS
Fri, 12.8.;Sea Shepherd;10:30;10:30;CARNATION
Sat, 13.8.;Sea Shepherd;10:30;10:30;STELLARIS
Tue,  9.8.;Jägermeister;15:35;15:35;DEVOURMENT;Death;US;1995
Wed, 10.8.;Jägermeister;13:20;13:20;DARKEST HOUR;Metalcore/Melodic Death;US;1995
Thu, 11.8.;Jägermeister;11:40;11:40;PHLEBOTOMIZED;death/doom;NL;1989
Fri, 12.8.;Jägermeister;11:05;11:05;AVIANA
Sat, 13.8.;Jägermeister;11:05;11:05;MASS INFECTION
Tue,  9.8.;Sea Shepherd;16:20;16:20;BLOODYWOOD;Folk/Nu;IN;2016
Wed, 10.8.;Sea Shepherd;14:05;14:05;EVERGREEN TERRACE;Metalcore/Melodic Hardcore/Hardcore Punk;US;1999
Thu, 11.8.;Sea Shepherd;12:20;12:20;GODLESS TRUTH;Death;CZ;1994
Fri, 12.8.;Sea Shepherd;11:40;11:40;STAKE;Post-rock/sludge;BE;2004
Sat, 13.8.;Sea Shepherd;11:40;11:40;URNE
Tue,  9.8.;Jägermeister;17:10;17:10;THY CATAFALQUE;Avant-garde/experimental rock/post-black;HU;1998
Wed, 10.8.;Jägermeister;14:50;14:50;HEATHEN;Thrash/speed/progressive;US;1984
Thu, 11.8.;Jägermeister;13:00;13:00;BAEST;Death;DK;2015
Fri, 12.8.;Jägermeister;12:15;12:15;ABBIE FALLS
Sat, 13.8.;Jägermeister;12:15;12:15;HIDEOUS DIVINITY;Technical Death/Brutal Death;IT/NO;2006
Tue,  9.8.;Sea Shepherd;18:05;18:05;RIVERS OF NIHIL;Technical Death;US;2009
Wed, 10.8.;Sea Shepherd;15:40;15:40;LORNA SHORE;symphonic/black;US;2010
Thu, 11.8.;Sea Shepherd;13:40;13:40;ONSLAUGHT;Thrash;UK;1982
Fri, 12.8.;Sea Shepherd;12:55;12:55;ARTILLERY;Thrash/speed;DK;1982
Sat, 13.8.;Sea Shepherd;12:55;12:55;PSYKUP
Tue,  9.8.;Jägermeister;19:00;19:00;CLUTCH;stoner rock/blues rock/alternative/funk;US;1991
Wed, 10.8.;Jägermeister;16:35;16:35;BLOODBATH;Death;SE;1998
Thu, 11.8.;Jägermeister;14:25;14:25;BUTCHER BABIES;Groove/thrash/Metalcore/nu/alternative;US;2009
Fri, 12.8.;Jägermeister;13:40;13:40;NUNSLAUGHTER;Death;US;1987
Sat, 13.8.;Jägermeister;13:40;13:40;GOROD;Technical Death/Progressive Death;FR;1997
Tue,  9.8.;Sea Shepherd;19:50;19:50;VOLA;Progressive/djent/progressive rock/alternative;DK;2006
